Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2024,16.7031,19.9341,16.516900000000003,30.307900000000004,37.74100000000001,20.9228,20.074400000000004,96,n_rank,a_gmean,original
GCC,2015,26.577600000000004,21.9557,34.4103,56.3515,53.3682,65.5573,39.9597,97,n_minmax,a_amean,pca_whole
GCC,2016,25.1537,23.391800000000003,32.0777,48.7213,58.70720000000001,67.7492,39.533500000000004,97,n_minmax,a_amean,pca_whole
GCC,2017,26.587999999999997,22.986400000000003,30.0042,46.516000000000005,54.57170000000001,68.1037,38.9054,97,n_minmax,a_amean,pca_whole
GCC,2018,27.719,19.975900000000003,27.774,44.4768,45.252,70.6503,37.7075,97,n_minmax,a_amean,pca_whole
GCC,2019,26.656200000000002,23.255699999999997,26.2503,45.508900000000004,50.4289,67.22720000000001,37.481700000000004,97,n_minmax,a_amean,pca_whole
GCC,2020,29.119800000000005,26.7,28.457700000000003,30.875600000000002,63.01740000000001,64.0815,38.5709,97,n_minmax,a_amean,pca_whole
GCC,2021,28.375799999999998,22.297300000000003,32.0825,35.7492,54.0703,67.0709,38.6327,97,n_minmax,a_amean,pca_whole
GCC,2022,27.8227,19.0532,34.1528,52.558800000000005,45.7027,63.37660000000001,38.395,97,n_minmax,a_amean,pca_whole
GCC,2023,26.767500000000002,22.512900000000002,34.051700000000004,56.5188,56.114200000000004,58.8614,39.073800000000006,97,n_minmax,a_amean,pca_whole
GCC,2024,26.964800000000004,23.7205,34.0446,57.0475,59.3842,58.0103,39.499700000000004,97,n_minmax,a_amean,pca_whole
GCC,2015,26.577600000000004,21.9557,34.4103,56.3515,53.3682,65.5573,39.9597,98,n_minmax,a_amean,pca_whole
GCC,2016,25.1537,23.391800000000003,32.0777,48.7213,58.70720000000001,67.7492,39.533500000000004,98,n_minmax,a_amean,pca_whole
GCC,2017,26.587999999999997,22.986400000000003,30.0042,46.516000000000005,54.57170000000001,68.1037,38.9054,98,n_minmax,a_amean,pca_whole
GCC,2018,27.719,19.975900000000003,27.774,44.4768,45.252,70.6503,37.7075,98,n_minmax,a_amean,pca_whole
GCC,2019,26.656200000000002,23.255699999999997,26.2503,45.508900000000004,50.4289,67.22720000000001,37.481700000000004,98,n_minmax,a_amean,pca_whole
GCC,2020,29.119800000000005,26.7,28.457700000000003,30.875600000000002,63.01740000000001,64.0815,38.5709,98,n_minmax,a_amean,pca_whole
GCC,2021,28.375799999999998,22.297300000000003,32.0825,35.7492,54.0703,67.0709,38.6327,98,n_minmax,a_amean,pca_whole
GCC,2022,27.8227,19.0532,34.1528,52.558800000000005,45.7027,63.37660000000001,38.395,98,n_minmax,a_amean,pca_whole
GCC,2023,26.767500000000002,22.512900000000002,34.051700000000004,56.5188,56.114200000000004,58.8614,39.073800000000006,98,n_minmax,a_amean,pca_whole
GCC,2024,26.964800000000004,23.7205,34.0446,57.0475,59.3842,58.0103,39.499700000000004,98,n_minmax,a_amean,pca_whole
GCC,2015,21.0919,26.220699999999997,31.3753,48.626000000000005,51.78040000000001,58.84670000000001,30.498700000000007,99,n_minmax,a_gmean,original
GCC,2016,20.1923,25.067500000000003,29.0272,43.167100000000005,56.219,59.444,28.637300000000003,99,n_minmax,a_gmean,original
GCC,2017,20.7513,24.3697,26.4237,41.2635,52.82270000000001,60.6927,27.6218,99,n_minmax,a_gmean,original
GCC,2018,21.0195,21.8857,21.484900000000003,37.9234,44.2619,62.859300000000005,24.724400000000003,99,n_minmax,a_gmean,original
GCC,2019,20.172,25.644000000000005,21.4648,38.73740000000001,48.457300000000004,58.5934,25.448,99,n_minmax,a_gmean,original
GCC,2020,22.7055,22.3784,22.438200000000002,21.337600000000002,60.163,54.0185,23.787,99,n_minmax,a_gmean,original
GCC,2021,22.379100000000005,26.780700000000003,26.6777,25.325300000000002,53.0399,47.53150000000001,24.924500000000002,99,n_minmax,a_gmean,original
GCC,2022,22.0624,20.4354,27.5515,43.250400000000006,44.5795,44.1609,24.979,99,n_minmax,a_gmean,original
GCC,2023,22.4732,26.6182,24.5231,46.68780000000001,55.455600000000004,42.47110000000001,27.4878,99,n_minmax,a_gmean,original
GCC,2024,23.9208,27.257100000000005,24.218300000000003,47.592600000000004,58.549800000000005,41.894800000000004,28.448500000000003,99,n_minmax,a_gmean,original
GCC,2015,37.356899999999996,39.5767,38.8192,57.919500000000006,55.17670000000001,64.44470000000001,46.694300000000005,100,n_minmax,a_amean,original
GCC,2016,36.875600000000006,37.7252,36.97290000000001,49.578,60.87720000000001,66.8476,45.0037,100,n_minmax,a_amean,original
GCC,2017,36.6239,38.9005,34.457300000000004,46.55740000000001,56.38250000000001,67.1037,43.6559,100,n_minmax,a_amean,original
GCC,2018,38.3395,35.25020000000001,32.8587,44.3969,46.507600000000004,69.449700000000007,41.7631,100,n_minmax,a_amean,original
GCC,2019,34.976600000000005,44.2832,31.8582,45.4345,52.1485,65.9092,43.1169,100,n_minmax,a_amean,original
GCC,2020,38.813500000000005,39.5433,34.639,29.004600000000003,65.57509999999999,62.8571,41.2471,100,n_minmax,a_amean,original
GCC,2021,36.3743,41.7264,39.01090000000001,33.6635,55.3434,65.52579999999999,42.2411,100,n_minmax,a_amean,original
GCC,2022,38.0459,42.279900000000005,40.6871,53.087500000000006,45.9693,61.511100000000006,45.566300000000005,100,n_minmax,a_amean,original
GCC,2023,35.0589,41.814600000000006,40.170300000000005,57.4353,57.0848,57.0746,46.310500000000005,100,n_minmax,a_amean,original
GCC,2024,33.1694,44.338100000000004,39.7399,58.038399999999996,60.71300000000001,56.292,46.7571,100,n_minmax,a_amean,original
GCC,2015,23.0473,19.823700000000002,23.8584,33.577600000000004,34.5681,33.861000000000004,26.8024,101,n_rank,a_amean,pca_whole
GCC,2016,22.1336,21.5777,23.2646,32.0711,37.9453,35.9079,27.234,101,n_rank,a_amean,pca_whole
GCC,2017,21.473300000000002,21.0642,22.810200000000002,32.5424,35.41910000000001,35.6383,26.6188,101,n_rank,a_amean,pca_whole
GCC,2018,18.8438,18.4042,21.543300000000002,29.0119,27.9095,38.716499999999996,24.759900000000002,101,n_rank,a_amean,pca_whole
GCC,2019,18.3005,19.8457,20.7138,31.015400000000003,30.9844,35.4097,24.492,101,n_rank,a_amean,pca_whole
GCC,2020,21.697200000000002,23.334899999999998,21.418600000000005,20.872,41.18430000000001,32.8342,25.764000000000003,101,n_rank,a_amean,pca_whole
GCC,2021,20.8942,20.176,22.650800000000004,25.442300000000003,34.379200000000004,35.477000000000004,25.5717,101,n_rank,a_amean,pca_whole
GCC,2022,19.034,16.760399999999997,22.4892,32.9564,27.8288,31.691300000000002,23.838900000000002,101,n_rank,a_amean,pca_whole
GCC,2023,19.4447,18.1515,21.5558,34.6791,35.8923,26.8123,23.9909,101,n_rank,a_amean,pca_whole
GCC,2024,21.4845,19.5437,21.3195,34.9387,37.94800000000001,26.315600000000003,24.842,101,n_rank,a_amean,pca_whole
GCC,2015,25.868000000000002,24.359500000000004,23.690000000000005,34.945,34.636,33.316,28.568200000000004,102,n_rank,a_amean,original
GCC,2016,26.0775,23.062199999999997,23.396,33.585,38.272600000000004,35.556000000000004,28.6053,102,n_rank,a_amean,original
GCC,2017,24.4919,21.924,22.516000000000002,33.43,35.4929,35.19200000000001,27.5404,102,n_rank,a_amean,original
GCC,2018,23.350700000000003,20.0821,21.36,29.85,27.624300000000005,38.242000000000004,25.513600000000004,102,n_rank,a_amean,original
GCC,2019,20.769199999999998,25.6194,20.726000000000003,31.885000000000005,30.9878,34.916000000000004,26.3877,102,n_rank,a_amean,original
GCC,2020,24.814200000000003,23.9006,21.814,20.525,41.78960000000001,32.548,25.642000000000003,102,n_rank,a_amean,original
GCC,2021,22.902700000000003,26.4219,24.038000000000004,24.805,33.9675,35.242000000000004,26.553600000000003,102,n_rank,a_amean,original
GCC,2022,22.8652,26.2941,24.026,33.75,26.9248,31.186,27.197900000000004,102,n_rank,a_amean,original
GCC,2023,21.5316,24.0556,23.306000000000004,35.59,35.52100000000001,26.163999999999998,27.0667,102,n_rank,a_amean,original
GCC,2024,20.636400000000002,27.2411,23.142000000000003,35.885000000000005,37.8785,25.637999999999998,27.734,102,n_rank,a_amean,original
GCC,2015,18.171499999999998,18.174300000000002,27.3479,57.763200000000005,55.083800000000004,64.93700000000001,36.297700000000006,103,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.3432,27.5748,49.4909,60.77150000000001,68.15610000000001,35.6586,103,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,18.999100000000002,28.459200000000003,46.5543,56.2929,68.55610000000001,35.2102,103,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.1331,27.852800000000006,44.4062,46.446600000000004,71.9132,33.818200000000004,103,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.1797,25.1461,45.441,52.064800000000005,67.5051,33.7989,103,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.641000000000002,28.3356,29.188700000000004,65.4522,63.24210000000001,33.178,103,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,17.790399999999998,27.9348,33.8711,55.278600000000004,67.22970000000001,32.6667,103,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.1518,26.898300000000003,53.039100000000005,45.95660000000001,62.40740000000001,34.067400000000006,103,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.053800000000003,27.4079,57.342600000000004,57.037800000000004,56.4628,36.2601,103,n_minmax,a_amean,pca_dim
GCC,2024,23.0651,18.7616,26.460800000000003,57.9382,60.6486,55.264900000000004,36.836000000000006,103,n_minmax,a_amean,pca_dim
GCC,2015,17.8701,17.7439,22.0844,28.273500000000002,34.1248,30.280500000000004,20.7483,104,n_rank,a_gmean,pca_whole
GCC,2016,17.463800000000003,19.1172,20.8393,26.6999,37.3262,31.751200000000004,20.8266,104,n_rank,a_gmean,pca_whole
GCC,2017,16.203500000000002,18.1053,18.2447,29.3264,35.1298,31.819300000000005,19.336100000000002,104,n_rank,a_gmean,pca_whole
GCC,2018,13.2404,15.9356,16.0678,25.091,27.4568,34.7854,16.3693,104,n_rank,a_gmean,pca_whole
GCC,2019,13.41,17.1084,17.2329,26.8106,30.455199999999998,31.202800000000003,17.0212,104,n_rank,a_gmean,pca_whole
GCC,2020,16.213,21.2085,16.1251,17.800600000000003,40.3423,29.109,18.765700000000002,104,n_rank,a_gmean,pca_whole
GCC,2021,16.0233,18.5349,19.1782,22.3118,33.576299999999996,29.1931,18.7328,104,n_rank,a_gmean,pca_whole
GCC,2022,14.3446,13.6562,18.811700000000002,27.774300000000004,25.911300000000004,26.394600000000004,15.7821,104,n_rank,a_gmean,pca_whole
GCC,2023,15.7731,15.8337,15.032,29.083199999999998,35.6606,22.2433,16.522,104,n_rank,a_gmean,pca_whole
GCC,2024,17.710900000000002,16.4108,14.855,29.407000000000004,37.801,21.765000000000004,17.463500000000003,104,n_rank,a_gmean,pca_whole
GCC,2015,18.3901,17.9291,23.3384,29.3395,34.2147,30.907500000000002,21.338500000000003,105,n_rank,a_gmean,pca_dim
GCC,2016,17.3553,20.0082,25.3257,27.8587,37.660199999999996,33.0959,22.5104,105,n_rank,a_gmean,pca_dim
GCC,2017,17.3307,18.925600000000003,26.614800000000002,30.0576,35.2143,32.957699999999996,22.3005,105,n_rank,a_gmean,pca_dim
GCC,2018,13.4312,17.3885,26.0514,25.747100000000003,27.215400000000002,36.827600000000004,18.7631,105,n_rank,a_gmean,pca_dim
GCC,2019,14.100999999999999,17.287499999999998,23.877700000000004,27.5054,30.4915,32.5219,18.823700000000002,105,n_rank,a_gmean,pca_dim
GCC,2020,16.999800000000004,20.9405,25.6385,17.5713,40.9529,29.474700000000006,20.427300000000002,105,n_rank,a_gmean,pca_dim
GCC,2021,16.9705,18.5487,24.7393,21.8501,33.2436,31.215500000000002,20.031100000000002,105,n_rank,a_gmean,pca_dim
GCC,2022,14.789800000000001,14.741600000000004,20.7317,28.387,25.2113,27.6869,16.277699999999996,105,n_rank,a_gmean,pca_dim
GCC,2023,17.152500000000003,15.769,18.4331,29.857300000000002,35.3224,21.9785,17.0719,105,n_rank,a_gmean,pca_dim
GCC,2024,20.1222,16.0945,18.079499999999996,30.213900000000002,37.74550000000001,20.9553,17.917299999999997,105,n_rank,a_gmean,pca_dim
GCC,2015,18.171499999999998,18.174300000000002,27.3479,57.763200000000005,55.083800000000004,64.93700000000001,36.297700000000006,106,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.3432,27.5748,49.4909,60.77150000000001,68.15610000000001,35.6586,106,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,18.999100000000002,28.459200000000003,46.5543,56.2929,68.55610000000001,35.2102,106,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.1331,27.852800000000006,44.4062,46.446600000000004,71.9132,33.818200000000004,106,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.1797,25.1461,45.441,52.064800000000005,67.5051,33.7989,106,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.641000000000002,28.3356,29.188700000000004,65.4522,63.24210000000001,33.178,106,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,17.790399999999998,27.9348,33.8711,55.278600000000004,67.22970000000001,32.6667,106,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.1518,26.898300000000003,53.039100000000005,45.95660000000001,62.40740000000001,34.067400000000006,106,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.053800000000003,27.4079,57.342600000000004,57.037800000000004,56.4628,36.2601,106,n_minmax,a_amean,pca_dim
GCC,2024,23.0651,18.7616,26.460800000000003,57.9382,60.6486,55.264900000000004,36.836000000000006,106,n_minmax,a_amean,pca_dim
GCC,2015,25.868000000000002,24.359500000000004,23.690000000000005,34.945,34.636,33.316,28.568200000000004,107,n_rank,a_amean,original
GCC,2016,26.0775,23.062199999999997,23.396,33.585,38.272600000000004,35.556000000000004,28.6053,107,n_rank,a_amean,original
GCC,2017,24.4919,21.924,22.516000000000002,33.43,35.4929,35.19200000000001,27.5404,107,n_rank,a_amean,original
GCC,2018,23.350700000000003,20.0821,21.36,29.85,27.624300000000005,38.242000000000004,25.513600000000004,107,n_rank,a_amean,original
GCC,2019,20.769199999999998,25.6194,20.726000000000003,31.885000000000005,30.9878,34.916000000000004,26.3877,107,n_rank,a_amean,original
GCC,2020,24.814200000000003,23.9006,21.814,20.525,41.78960000000001,32.548,25.642000000000003,107,n_rank,a_amean,original
GCC,2021,22.902700000000003,26.4219,24.038000000000004,24.805,33.9675,35.242000000000004,26.553600000000003,107,n_rank,a_amean,original
GCC,2022,22.8652,26.2941,24.026,33.75,26.9248,31.186,27.197900000000004,107,n_rank,a_amean,original
GCC,2023,21.5316,24.0556,23.306000000000004,35.59,35.52100000000001,26.163999999999998,27.0667,107,n_rank,a_amean,original
GCC,2024,20.636400000000002,27.2411,23.142000000000003,35.885000000000005,37.8785,25.637999999999998,27.734,107,n_rank,a_amean,original
GCC,2015,37.356899999999996,39.5767,38.8192,57.919500000000006,55.17670000000001,64.44470000000001,46.694300000000005,108,n_minmax,a_amean,original
GCC,2016,36.875600000000006,37.7252,36.97290000000001,49.578,60.87720000000001,66.8476,45.0037,108,n_minmax,a_amean,original
GCC,2017,36.6239,38.9005,34.457300000000004,46.55740000000001,56.38250000000001,67.1037,43.6559,108,n_minmax,a_amean,original
GCC,2018,38.3395,35.25020000000001,32.8587,44.3969,46.507600000000004,69.449700000000007,41.7631,108,n_minmax,a_amean,original
GCC,2019,34.976600000000005,44.2832,31.8582,45.4345,52.1485,65.9092,43.1169,108,n_minmax,a_amean,original
GCC,2020,38.813500000000005,39.5433,34.639,29.004600000000003,65.57509999999999,62.8571,41.2471,108,n_minmax,a_amean,original
GCC,2021,36.3743,41.7264,39.01090000000001,33.6635,55.3434,65.52579999999999,42.2411,108,n_minmax,a_amean,original
GCC,2022,38.0459,42.279900000000005,40.6871,53.087500000000006,45.9693,61.511100000000006,45.566300000000005,108,n_minmax,a_amean,original
GCC,2023,35.0589,41.814600000000006,40.170300000000005,57.4353,57.0848,57.0746,46.310500000000005,108,n_minmax,a_amean,original
GCC,2024,33.1694,44.338100000000004,39.7399,58.038399999999996,60.71300000000001,56.292,46.7571,108,n_minmax,a_amean,original
GCC,2015,21.0564,19.5112,23.641000000000002,34.814,34.634299999999996,33.7883,26.643600000000003,109,n_rank,a_amean,pca_dim
GCC,2016,19.691699999999997,21.9114,25.7677,33.437200000000004,38.25260000000001,36.685,27.653200000000005,109,n_rank,a_amean,pca_dim
GCC,2017,19.851799999999997,20.971600000000002,27.5378,33.342600000000004,35.491800000000005,36.26390000000001,27.514199999999995,109,n_rank,a_amean,pca_dim
GCC,2018,15.801100000000003,19.0109,26.905,29.765500000000003,27.6351,40.401700000000005,25.100700000000003,109,n_rank,a_amean,pca_dim
GCC,2019,16.193,18.4978,24.663700000000002,31.798500000000004,30.983300000000003,36.314400000000006,24.9599,109,n_rank,a_amean,pca_dim
GCC,2020,19.698700000000002,21.9904,26.452600000000004,20.5614,41.7595,32.9413,25.2117,109,n_rank,a_amean,pca_dim
GCC,2021,19.378,19.3533,25.3677,24.865099999999998,33.989900000000006,37.670100000000005,24.957900000000002,109,n_rank,a_amean,pca_dim
GCC,2022,16.6537,15.865200000000002,22.3459,33.6719,26.969,32.711200000000005,23.6781,109,n_rank,a_amean,pca_dim
GCC,2023,18.8891,16.8323,21.781400000000005,35.4987,35.5349,25.7119,24.724300000000003,109,n_rank,a_amean,pca_dim
GCC,2024,22.7183,17.6129,21.036600000000004,35.79,37.8842,24.483000000000004,25.664900000000003,109,n_rank,a_amean,pca_dim
GCC,2015,16.7041,17.699800000000003,28.0456,47.1191,49.817099999999996,59.944300000000005,24.119100000000003,110,n_minmax,a_gmean,pca_whole
GCC,2016,15.4601,19.328200000000002,25.8567,42.2875,53.840900000000005,60.2796,23.0642,110,n_minmax,a_gmean,pca_whole
GCC,2017,17.614700000000003,18.372899999999998,23.5716,41.0843,50.84780000000001,61.7158,22.7397,110,n_minmax,a_gmean,pca_whole
GCC,2018,18.304700000000004,15.934000000000001,18.51,37.7772,42.8988,64.35159999999999,20.0409,110,n_minmax,a_gmean,pca_whole
GCC,2019,18.147800000000004,17.3084,18.5108,38.5767,46.5906,60.3147,19.7833,110,n_minmax,a_gmean,pca_whole
GCC,2020,20.036900000000003,20.0974,18.9617,22.8203,57.3595,55.90860000000001,21.305200000000003,110,n_minmax,a_gmean,pca_whole
GCC,2021,20.2262,17.3058,22.6158,27.015200000000004,51.66100000000001,50.4875,21.0396,110,n_minmax,a_gmean,pca_whole
GCC,2022,19.4986,13.702300000000001,23.494799999999998,42.6332,44.238200000000006,47.1948,19.5636,110,n_minmax,a_gmean,pca_whole
GCC,2023,20.1445,17.3025,20.680500000000002,45.744200000000006,54.4024,45.0801,21.1212,110,n_minmax,a_gmean,pca_whole
GCC,2024,21.5246,17.6487,20.6802,46.5865,57.11970000000001,44.4037,22.2392,110,n_minmax,a_gmean,pca_whole
GCC,2015,19.359,18.7068,21.435900000000004,29.4672,34.22410000000001,29.720800000000004,21.973100000000002,111,n_rank,a_gmean,original
GCC,2016,19.9727,17.643,20.9425,27.9939,37.682,31.3988,22.0435,111,n_rank,a_gmean,original
GCC,2017,17.2294,15.5351,18.1541,30.1396,35.223,31.3217,20.076999999999998,111,n_rank,a_gmean,original
GCC,2018,14.422399999999998,15.322099999999999,16.297400000000003,25.8279,27.203899999999997,34.0711,17.7571,111,n_rank,a_gmean,original
GCC,2019,13.972699999999998,18.978599999999997,17.305699999999998,27.584799999999994,30.48859999999999,30.519799999999996,19.2831,111,n_rank,a_gmean,original
GCC,2020,17.5779,16.139300000000002,16.8771,17.5468,40.9841,28.4677,18.539,111,n_rank,a_gmean,original
GCC,2021,16.5131,20.8926,20.299599999999998,21.8061,33.231,28.340900000000005,20.159300000000002,111,n_rank,a_gmean,original
GCC,2022,14.821399999999999,15.6874,20.0976,28.4585,25.1777,25.5833,18.4296,111,n_rank,a_gmean,original
GCC,2023,15.794500000000001,18.4956,16.6811,29.948900000000002,35.3018,21.454700000000003,19.308,111,n_rank,a_gmean,original
GCC,2024,16.7031,19.9341,16.516900000000003,30.307900000000004,37.74100000000001,20.9228,20.074400000000004,111,n_rank,a_gmean,original
GCC,2015,21.0564,19.5112,23.641000000000002,34.814,34.634299999999996,33.7883,26.643600000000003,112,n_rank,a_amean,pca_dim
GCC,2016,19.691699999999997,21.9114,25.7677,33.437200000000004,38.25260000000001,36.685,27.653200000000005,112,n_rank,a_amean,pca_dim
GCC,2017,19.851799999999997,20.971600000000002,27.5378,33.342600000000004,35.491800000000005,36.26390000000001,27.514199999999995,112,n_rank,a_amean,pca_dim
GCC,2018,15.801100000000003,19.0109,26.905,29.765500000000003,27.6351,40.401700000000005,25.100700000000003,112,n_rank,a_amean,pca_dim
GCC,2019,16.193,18.4978,24.663700000000002,31.798500000000004,30.983300000000003,36.314400000000006,24.9599,112,n_rank,a_amean,pca_dim
GCC,2020,19.698700000000002,21.9904,26.452600000000004,20.5614,41.7595,32.9413,25.2117,112,n_rank,a_amean,pca_dim
